year,month,region,temp_anomaly,co2,ch4,n2o,tsi,owid_co2,owid_co2_luc,owid_primary_energy,aerosol_optical_depth,decimal_year,time_since_baseline,co2_growth,co2_ma12,ch4_growth,ch4_ma12,n2o_growth,n2o_ma12,temp_ma12,aerosol_log,aerosol_ma12,tsi_anomaly,month_sin,month_cos,co2_norm,ch4_norm,n2o_norm,co2_growth_norm,ch4_growth_norm,n2o_growth_norm,co2_ma12_norm,ch4_ma12_norm,n2o_ma12_norm,tsi_norm,tsi_anomaly_norm,aerosol_optical_depth_norm,aerosol_log_norm,aerosol_ma12_norm,owid_co2_norm,owid_co2_luc_norm,owid_primary_energy_norm,time_since_baseline_norm,month_sin_norm,month_cos_norm,co2_lag1,ch4_lag1,n2o_lag1,tsi_lag1,co2_pct_growth,ch4_pct_growth,n2o_pct_growth,co2_ch4_interaction,human_vs_natural,volcanic_flag
2002,7,Southern_Extratropics,0.4649999999999999,371.41,1764.26,316.82,1362.1697235107422,26265.332,32359.027,113894.43,0.0,2002.5,23.5,1.9600000000000364,371.6591666666666,1.240000000000009,1771.4583333333333,0.589999999999975,316.7658333333333,0.4920833333333332,0.0,0.0,0.5474096934001409,-0.4999999999999997,-0.8660254037844388,-1.6606567869109936,-1.294764395459825,-1.5188877099126536,-0.5976967298988578,-1.0887728953845013,-1.352875586477449,-1.5911535094980689,-1.1293317711035369,-1.4766277170641262,1.4677053064110157,1.4677053064109866,0.0,0.0,0.0,-2.2246200433908974,-2.4528198311086045,-1.9603980342541736,-1.6498814294746098,-0.7068505366478968,-1.2243010428314849,372.84,1766.89,316.83,1362.186004638672,-0.38354253835424235,-0.14884910775431193,-0.0031562667676676703,655263.8066,-3.1283620933219805,0
2002,8,Southern_Extratropics,0.385,370.35,1766.98,316.82,1362.1280670166016,26265.332,32359.027,113894.43,0.0,2002.5833333333333,23.583333333333258,2.0400000000000205,371.82916666666665,2.470000000000028,1771.6641666666667,0.5199999999999818,316.80916666666667,0.4941666666666666,0.0,0.0,0.5057531992595159,-0.8660254037844385,-0.5000000000000004,-1.731245413148685,-1.2405553534787517,-1.5188877099126536,-0.443812124066702,-0.8512575549193003,-1.6324814522320472,-1.5797121058532226,-1.125071954824605,-1.4697169626355129,1.3602357154287217,1.3602357154286926,0.0,0.0,0.0,-2.2246200433908974,-2.4528198311086045,-1.9603980342541736,-1.63733480263451,-1.2243010428314844,-0.7068505366478978,371.41,1764.26,316.82,1362.1697235107422,-0.28539888532888025,0.15417228753131784,0.0,654401.0430000001,-3.0914811285773776,0
2002,9,Southern_Extratropics,0.485,370.67,1773.76,316.87,1362.086410522461,26265.332,32359.027,113894.43,0.0,2002.6666666666667,23.666666666666742,2.3100000000000023,372.0216666666667,3.3199999999999363,1771.940833333333,0.4599999999999795,316.8475,0.5020833333333333,0.0,0.0,0.4640967051188909,-1.0,-1.8369701987210292e-16,-1.709935639190137,-1.1054313444229902,-1.5110020742670751,0.0755484206168921,-0.6871209375246692,-1.872143622878878,-1.5667563987847963,-1.119346209866697,-1.4636036029486612,1.252766124446427,1.2527661244463986,0.0,0.0,0.0,-2.2246200433908974,-2.4528198311086045,-1.9603980342541736,-1.6247881757943765,-1.4137010732957944,-1.9281732581181854e-16,370.35,1766.98,316.82,1362.1280670166016,0.086404752261382,0.38370553147177855,0.015781831955052894,657479.6192000001,-2.9627017636365354,0
2002,10,Southern_Extratropics,0.395,371.95,1778.26,316.99,1362.0447540283203,26265.332,32359.027,113894.43,0.0,2002.75,23.75,2.240000000000009,372.2083333333333,2.769999999999982,1772.1716666666669,0.4000000000000341,316.8808333333333,0.5041666666666667,0.0,0.0,0.4224402109782659,-0.8660254037844386,0.5000000000000001,-1.6246965433559457,-1.0157472676160686,-1.49207654871769,-0.0591006094862578,-0.7933269840741389,-2.1118057935254817,-1.5541932889002688,-1.1145690069951766,-1.458287638003581,1.1452965334641327,1.1452965334641043,0.0,0.0,0.0,-2.2246200433908974,-2.4528198311086045,-1.9603980342541736,-1.6122415489542763,-1.2243010428314844,0.7068505366478973,370.67,1773.76,316.87,1362.086410522461,0.34532063560579473,0.2536983582897445,0.03787042004608221,661423.807,-2.7699930768200502,0
2002,11,Southern_Extratropics,0.4449999999999999,373.28,1779.49,317.13,1362.0030975341797,26265.332,32359.027,113894.43,0.0,2002.8333333333333,23.833333333333258,2.2199999999999704,372.3933333333334,2.910000000000082,1772.4141666666667,0.3700000000000045,316.9116666666667,0.4912499999999999,0.0,0.0,0.3807837168376409,-0.5000000000000004,0.8660254037844384,-1.5361277953407304,-0.9912336199555096,-1.4699967689100777,-0.0975717609443787,-0.7662927176797069,-2.231636878849011,-1.5417423496397027,-1.1095503570471297,-1.4533703704293726,1.0378269424818385,1.0378269424818105,0.0,0.0,0.0,-2.2246200433908974,-2.4528198311086045,-1.9603980342541736,-1.5996949221141767,-0.7068505366478978,1.2243010428314842,371.95,1778.26,316.99,1362.0447540283203,0.35757494286865477,0.06916873797981893,0.04416543108614057,664248.0272,-2.573954737822541,0
2002,12,Southern_Extratropics,0.295,374.26,1779.64,317.24,1361.961441040039,26265.332,32359.027,113894.43,0.0,2002.9166666666667,23.916666666666742,2.2799999999999727,372.5833333333333,3.7200000000000273,1772.7241666666669,0.3700000000000045,316.94250000000005,0.48,0.0,0.0,0.3391272226970159,-2.4492935982947064e-16,1.0,-1.470866612592675,-0.9882441507286104,-1.4526483704898066,0.0178416934297654,-0.609880176397758,-2.231636878849011,-1.5289548985072372,-1.1031347632991029,-1.4484531028551642,0.930357351499544,0.930357351499516,0.0,0.0,0.0,-2.2246200433908974,-2.4528198311086045,-1.9603980342541736,-1.587148295274043,-3.0667761107796726e-16,1.4137010732957944,373.28,1779.49,317.13,1362.0030975341797,0.2625375053579182,0.008429381452002005,0.03468609087755592,666048.0664,-2.401223964092191,0
2003,1,Southern_Extratropics,0.4866666666666667,374.94,1777.54,317.29,1361.9197845458984,27652.691,34973.902,117849.602,0.0,2003.0,24.0,2.430000000000007,372.78583333333336,3.4200000000000728,1773.0091666666667,0.3600000000000136,316.9725,0.4693055555555556,0.0,0.0,0.2974707285563909,0.4999999999999999,0.8660254037844387,-1.4255833429307594,-1.0300967199051767,-1.444762734844228,0.3063753293651806,-0.6678107472429194,-2.2715805739567783,-1.5153261676949974,-1.0972365561436652,-1.4436687344045918,0.8228877605172495,0.8228877605172221,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.5746016684339432,0.7068505366478971,1.2243010428314849,374.26,1779.64,317.24,1361.961441040039,0.18169187196066527,-0.11800139354027905,0.01576093809103618,666470.8476,-2.2484711034479816,0
2003,2,Southern_Extratropics,0.3266666666666666,375.47,1774.83,317.34,1361.8781280517578,27652.691,34973.902,117849.602,0.0,2003.0833333333333,24.083333333333258,2.5600000000000023,372.9991666666667,1.9700000000000275,1773.1733333333334,0.3699999999999477,317.00333333333333,0.4436111111111111,0.0,0.0,0.2558142344157659,0.8660254037844386,0.5000000000000001,-1.390289029811912,-1.0841064639377902,-1.4368770991986584,0.5564378138424747,-0.9478085063279172,-2.2316368788492373,-1.5009683278269592,-1.0938390508523728,-1.4387514668303925,0.7154181695349552,0.715418169534928,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.5620550415938437,1.2243010428314844,0.7068505366478973,374.94,1777.54,317.29,1361.9197845458984,0.14135595028539338,-0.15245789124295195,0.015758454410774725,666395.4201,-2.10570719934684,0
2003,3,Southern_Extratropics,0.3466666666666667,375.91,1774.84,317.41,1361.8364715576172,27652.691,34973.902,117849.602,0.0,2003.1666666666667,24.166666666666742,2.5300000000000296,373.21,1.4299999999998363,1773.2924999999998,0.4500000000000455,317.0408333333333,0.4112499999999999,0.0,0.0,0.2141577402751409,1.0,6.123233995736766e-17,-1.3609880906189082,-1.0839071659893305,-1.4258372092948433,0.4987310866554573,-1.0520835338492602,-1.9120873179864184,-1.4867787438948823,-1.0913728414277353,-1.4327710062671772,0.6079485785526608,0.6079485785526338,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.5495084147537097,1.4137010732957944,1.5343957306075582e-16,375.47,1774.83,317.34,1361.8781280517578,0.11718645963725294,0.0005634342444160723,0.02205836011850426,667180.1044000001,-1.968936669171542,0
2003,4,Southern_Extratropics,0.2966666666666667,376.39,1775.8,317.48,1361.7948150634766,27652.691,34973.902,117849.602,0.0,2003.25,24.25,2.659999999999968,373.4316666666667,3.059999999999945,1773.5475,0.5800000000000409,317.0891666666667,0.4005555555555555,0.0,0.0,0.1725012461345159,0.8660254037844387,-0.4999999999999998,-1.3290234296810883,-1.0647745629371863,-1.4147973193910368,0.7487935711326421,-0.7373274322571483,-1.3928192815849894,-1.4718600509069997,-1.0860954981833912,-1.4250628570967925,0.5004789875703665,0.5004789875703398,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.53696178791361,1.2243010428314849,-0.7068505366478968,375.91,1774.84,317.41,1361.8364715576172,0.12769013859699196,0.054089382704924915,0.022053495479035234,668393.362,-1.8295024172514283,0
2003,5,Southern_Extratropics,0.3466666666666667,376.54,1774.45,317.51,1361.753158569336,27652.691,34973.902,117849.602,0.0,2003.3333333333333,24.333333333333258,2.830000000000041,373.6675,4.170000000000073,1773.8950000000002,0.6599999999999682,317.14416666666665,0.3881944444444444,0.0,0.0,0.1308447519938909,0.4999999999999999,-0.8660254037844387,-1.3190344731380166,-1.0916797859792613,-1.410065938003695,1.0757983585261783,-0.5229843201299941,-1.073269720722851,-1.4559879076153812,-1.078903824546488,-1.41629151493741,0.3930093965880721,0.3930093965880457,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.5244151610735102,0.7068505366478971,-1.2243010428314849,376.39,1775.8,317.48,1361.7948150634766,0.039852280878882596,-0.07602207455793542,0.009449414136319945,668151.403,-1.7120438697260623,0
2003,6,Southern_Extratropics,0.2166666666666666,375.71,1771.68,317.53,1361.7115020751953,27652.691,34973.902,117849.602,0.0,2003.4166666666667,24.416666666666742,2.8700000000000045,373.9066666666666,4.789999999999964,1774.2941666666666,0.6999999999999886,317.20250000000004,0.3741666666666667,0.0,0.0,0.0891882578532659,1.2246467991473532e-16,-1.0,-1.3743066993430038,-1.1468853177026326,-1.4069116837454672,1.1527406614422016,-0.4032611403833303,-0.9134949402915548,-1.4398914230758326,-1.0706428852849268,-1.4069885762835013,0.2855398056057778,0.2855398056057516,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.5118685342333764,2.127077372308945e-16,-1.4137010732957944,376.54,1774.45,317.51,1361.753158569336,-0.22042810856749417,-0.1561047085012257,0.006299014204280695,665637.8928,-1.6598465049487554,0
2003,7,Southern_Extratropics,0.3266666666666666,374.17,1770.71,317.56,1361.6815032958984,27652.691,34973.902,117849.602,0.0,2003.5,24.5,2.759999999999991,374.1366666666666,6.4500000000000455,1774.8316666666667,0.7400000000000091,317.26416666666665,0.3626388888888889,0.0,0.0,0.0591894785563908,-0.4999999999999997,-0.8660254037844388,-1.476859986518515,-1.1662172187032362,-1.4021803023581163,0.9411493284229188,-0.0827119817067064,-0.7537201598602588,-1.4244118769681051,-1.0595190735443998,-1.3971540411351024,0.2081459536383086,0.2081459536382824,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.4993219073932766,-0.7068505366478968,-1.2243010428314849,375.71,1771.68,317.53,1361.7115020751953,-0.4098906071171804,-0.05475029350673344,0.009447926180206068,662546.5607,-1.6850059401567974,0
2003,8,Southern_Extratropics,0.3866666666666667,372.94,1774.3,317.63,1361.6631622314453,27652.691,34973.902,117849.602,0.0,2003.5833333333333,24.583333333333258,2.589999999999975,374.3525,7.319999999999936,1775.4416666666666,0.8100000000000023,317.3316666666667,0.3627777777777778,0.0,0.0,0.0408484141032658,-0.8660254037844385,-0.5000000000000004,-1.5587694301716863,-1.0946692552061603,-1.3911404124543103,0.6141445410294921,0.0852866737442658,-0.4741142941056607,-1.40988578116411,-1.0468948406853884,-1.3863892121212966,0.1608278406856647,0.1608278406856386,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.4867752805531769,-1.2243010428314844,-0.7068505366478978,374.17,1770.71,317.56,1361.6815032958984,-0.3287275837186354,0.20274353225542274,0.02204307847335496,661707.4419999999,-1.7195972708573248,0
2003,9,Southern_Extratropics,0.3666666666666667,373.09,1780.55,317.77,1361.6448211669922,27652.691,34973.902,117849.602,0.0,2003.6666666666667,24.666666666666742,2.419999999999959,374.55416666666673,6.789999999999964,1776.0074999999997,0.8999999999999773,317.4066666666667,0.3529166666666667,0.0,0.0,0.0225073496501408,-1.0,-1.8369701987210292e-16,-1.5487804736286184,-0.9701080374187692,-1.3690606326466974,0.2871397536360654,-0.0170573347488627,-0.1146210381355281,-1.3963131356638547,-1.0351846574732757,-1.3744282909948569,0.1135097277330208,0.1135097277329948,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.4742286537130431,-1.4137010732957944,-1.9281732581181854e-16,372.94,1774.3,317.63,1361.6631622314453,0.04022094706923607,0.3522515921771996,0.04407644114221565,664305.3994999999,-1.6622902013616132,0
2003,10,Southern_Extratropics,0.4666666666666667,374.36,1784.69,317.93,1361.626480102539,27652.691,34973.902,117849.602,0.0,2003.75,24.75,2.410000000000025,374.75500000000005,6.430000000000064,1776.5433333333333,0.9399999999999976,317.485,0.3588888888888888,0.0,0.0,0.0041662851970158,-0.8660254037844386,0.5000000000000001,-1.4642073082306273,-0.8875986867563993,-1.343826598580848,0.2679041779071689,-0.0865740197630476,0.0451537422957676,-1.3827965754755875,-1.0240953381722515,-1.361935773373909,0.066191614780377,0.066191614780351,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.4616820268729434,-1.2243010428314844,0.7068505366478973,373.09,1780.55,317.77,1361.6448211669922,0.34040043957224153,0.23251242593580468,0.050350882713923184,668116.5484000001,-1.5303989230109782,0
2003,11,Southern_Extratropics,0.2666666666666667,375.65,1785.28,318.04,1361.608139038086,27652.691,34973.902,117849.602,0.0,2003.8333333333333,24.833333333333258,2.3700000000000045,374.95249999999993,5.789999999999964,1777.0258333333331,0.910000000000025,317.56083333333333,0.3440277777777777,0.0,0.0,-0.0141747792561091,-0.5000000000000004,0.8660254037844384,-1.3783022819602315,-0.8758401077972713,-1.326478200160577,0.1909618749910363,-0.2101592375660965,-0.0746773430275337,-1.3695043565352658,-1.0141097769354122,-1.349841953123842,0.018873501827733,0.0188735018277075,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.4491354000328436,-0.7068505366478978,1.2243010428314842,374.36,1784.69,317.93,1361.626480102539,0.34458809701889415,0.033058962620957644,0.03459881105905005,670640.4319999999,-1.397175783787939,0
2003,12,Southern_Extratropics,0.4866666666666667,376.52,1783.56,318.11,1361.5897979736328,27652.691,34973.902,117849.602,0.0,2003.9166666666667,24.916666666666742,2.259999999999991,375.1408333333334,3.919999999999845,1777.3525,0.8700000000000045,317.6333333333333,0.36,0.0,0.0,-0.0325158437092341,-2.4492935982947064e-16,1.0,-1.3203663340104284,-0.9101193549323618,-1.3154383102567706,-0.0206294580282461,-0.5712597958343466,-0.2344521234588299,-1.3568290760267578,-1.0073492587923307,-1.338279729368283,-0.0284446111249107,-0.0284446111249362,0.0,0.0,0.0,-1.816681346809776,-1.5659601290280998,-1.7286278279357343,-1.4365887731927098,-3.0667761107796726e-16,1.4137010732957944,375.65,1785.28,318.04,1361.608139038086,0.2315985624916861,-0.09634343072235652,0.02200981008677605,671546.0112,-1.2919217228854922,0
2004,1,Southern_Extratropics,0.3633333333333332,377.21,1780.74,318.18,1361.5714569091797,28610.023,35053.887,123841.742,0.0,2004.0,25.0,2.269999999999982,375.33,3.200000000000045,1777.6191666666666,0.8899999999999864,317.7075,0.3497222222222222,0.0,0.0,-0.0508569081623591,0.4999999999999999,0.8660254037844387,-1.2744171339123087,-0.9663213763980316,-1.3043984203529644,-0.0013938822992403,-0.7102931658627162,-0.1545647332432954,-1.344097710206277,-1.0018304684714507,-1.3264517073654705,-0.0757627240775546,-0.0757627240775799,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.42404214635261,0.7068505366478971,1.2243010428314849,376.52,1783.56,318.11,1361.5897979736328,0.18325719749283653,-0.15811074480253096,0.022004966835376116,671712.9354,-1.1986544098347287,0
2004,2,Southern_Extratropics,0.5133333333333332,377.72,1779.68,318.2,1361.5531158447266,28610.023,35053.887,123841.742,0.0,2004.0833333333333,25.083333333333258,2.25,375.5175,4.850000000000136,1778.0233333333333,0.8600000000000136,317.7791666666667,0.3652777777777778,0.0,0.0,-0.0691979726154841,0.8660254037844386,0.5000000000000001,-1.2404546816658693,-0.987446958934772,-1.3012441660947365,-0.039865033757252,-0.3916750262142628,-0.2743958185665972,-1.3314785150097612,-0.9934660518913662,-1.3150223827335294,-0.1230808370301985,-0.1230808370302237,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.4114955195125105,1.2243010428314844,0.7068505366478973,377.21,1780.74,318.18,1361.5714569091797,0.1352032024601879,-0.059525815110572644,0.006285750204271245,672220.7296000001,-1.1173738446356456,0
2004,3,Southern_Extratropics,0.4233333333333333,378.15,1780.93,318.16,1361.5347747802734,28610.023,35053.887,123841.742,0.0,2004.1666666666667,25.166666666666742,2.2399999999999523,375.70416666666665,6.0900000000001455,1778.5308333333332,0.75,317.84166666666664,0.3716666666666666,0.0,0.0,-0.0875390370686091,1.0,6.123233995736766e-17,-1.211819672909073,-0.9625347153772936,-1.3075526746111923,-0.0591006094863671,-0.1522286667208912,-0.7137764647524915,-1.31891540512523,-0.9829631040619424,-1.305054948461504,-0.1703989499828424,-0.1703989499828675,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.3989488926723763,1.4137010732957944,1.5343957306075582e-16,377.72,1779.68,318.2,1361.5531158447266,0.1138409403790952,0.07023734603974763,-0.01257071024511891,673458.6795,-1.0414207229262056,0
2004,4,Southern_Extratropics,0.3933333333333332,378.48,1780.88,318.14,1361.5164337158203,28610.023,35053.887,123841.742,0.0,2004.25,25.25,2.090000000000032,375.8783333333333,5.080000000000155,1778.9541666666669,0.6599999999999682,317.89666666666665,0.3797222222222222,0.0,0.0,-0.1058801015217341,0.8660254037844387,-0.4999999999999998,-1.1898439685143176,-0.963531205119592,-1.310706928869429,-0.3476342454215636,-0.3472615885662956,-1.073269720722851,-1.3071935749204693,-0.9742020244275388,-1.296283606302112,-0.2177170629354863,-0.2177170629355113,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.3864022658322768,1.2243010428314849,-0.7068505366478968,378.15,1780.93,318.16,1361.5347747802734,0.08726695755654212,-0.002807521912706612,-0.006286145335687721,674027.4624000001,-0.9721269055788063,0
2004,5,Southern_Extratropics,0.1533333333333332,378.41,1777.74,318.14,1361.4980926513672,28610.023,35053.887,123841.742,0.0,2004.3333333333333,25.333333333333258,1.8700000000000043,376.0341666666666,3.289999999999964,1779.2283333333337,0.6299999999999955,317.94916666666666,0.3636111111111111,0.0,0.0,-0.1242211659748591,0.4999999999999999,-0.8660254037844387,-1.1945054815677496,-1.0261107609359792,-1.310706928869429,-0.7708169114601292,-0.6929139946091808,-1.193100806046153,-1.2967056215793669,-0.9685280181288808,-1.2879109615136015,-0.2650351758881302,-0.265035175888155,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.373855638992177,0.7068505366478971,-1.2243010428314849,378.48,1780.88,318.14,1361.5164337158203,-0.0184950327626332,-0.17631732626567365,0.0,672714.5934,-0.9294703056795945,0
2004,6,Southern_Extratropics,0.2233333333333332,377.51,1772.43,318.13,1361.479751586914,28610.023,35053.887,123841.742,0.0,2004.4166666666667,25.416666666666742,1.8000000000000114,376.1841666666666,0.75,1779.2908333333332,0.6000000000000227,317.99916666666667,0.3641666666666666,0.0,0.0,-0.1425622304279841,1.2246467991473532e-16,-1.0,-1.254439220826169,-1.1319379715681457,-1.312284055998543,-0.9054659415632788,-1.1833928277649477,-1.3129318913694548,-1.286610265422152,-0.967234551647434,-1.279937014095972,-0.3123532888407741,-0.3123532888407989,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.3613090121520433,2.127077372308945e-16,-1.4137010732957944,378.41,1777.74,318.14,1361.4980926513672,-0.23783726645703052,-0.29869384724424686,-0.0031432702583766847,669110.0493,-0.94208593198537,0
2004,7,Southern_Extratropics,0.0433333333333332,375.94,1768.17,318.14,1361.461908976237,28610.023,35053.887,123841.742,0.0,2004.5,25.5,1.7699999999999818,376.3316666666667,-2.539999999999964,1779.0791666666669,0.5799999999999841,318.0475,0.3405555555555555,0.0,0.0,-0.1604048411049916,-0.4999999999999997,-0.8660254037844388,-1.358990299310296,-1.2168388976120312,-1.310706928869429,-0.9631726687504056,-1.81869808803364,-1.3928192815852165,-1.2766831652008868,-0.9716150914646264,-1.2722288649255964,-0.3583854408754856,-0.3583854408755101,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.3487623853119437,-0.7068505366478968,-1.2243010428314849,377.51,1772.43,318.13,1361.479751586914,-0.4158830229662791,-0.24034799681792451,0.003143369062952317,664725.8298000001,-1.000604858434786,0
2004,8,Southern_Extratropics,0.2333333333333332,374.47,1769.97,318.17,1361.444564819336,28610.023,35053.887,123841.742,0.0,2004.5833333333333,25.583333333333258,1.5300000000000296,376.4591666666667,-4.329999999999927,1778.7183333333337,0.5400000000000205,318.0925,0.3277777777777777,0.0,0.0,-0.1777489980061091,-0.8660254037844385,-0.5000000000000004,-1.4568820734323753,-1.1809652668892636,-1.3059755474820782,-1.424826486246873,-2.164350494076481,-1.5525940620162857,-1.268102112467256,-0.979082704617564,-1.265052312249738,-0.4031316319928513,-0.4031316319928758,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.3362157584718437,-1.2243010428314844,-0.7068505366478978,375.94,1768.17,318.14,1361.461908976237,-0.3910198435920553,0.10180016627361343,0.009429810775141156,662800.6659,-1.0537504414394996,0
2004,9,Southern_Extratropics,0.2933333333333333,374.38,1775.87,318.22,1361.4272206624348,28610.023,35053.887,123841.742,0.0,2004.6666666666667,25.666666666666742,1.2900000000000205,376.5666666666666,-4.680000000000064,1778.3283333333331,0.4500000000000455,318.13000000000005,0.3216666666666666,0.0,0.0,-0.1950931549072265,-1.0,-1.8369701987210292e-16,-1.462875447358219,-1.063379477297969,-1.2980899118364997,-1.8864803037434497,-2.23193616006254,-1.9120873179864184,-1.2608671072212605,-0.9871539354618628,-1.2590718516865045,-0.447877823110217,-0.4478778231102413,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.32366913163171,-1.4137010732957944,-1.9281732581181854e-16,374.47,1769.97,318.17,1361.444564819336,-0.02403396800813029,0.3333389831466027,0.01571486940943334,664850.2106,-1.0149976242479777,0
2004,10,Southern_Extratropics,0.3933333333333332,375.72,1780.08,318.34,1361.409876505534,28610.023,35053.887,123841.742,0.0,2004.75,25.75,1.3600000000000136,376.68,-4.610000000000127,1777.9441666666664,0.4099999999999681,318.16416666666663,0.3155555555555555,0.0,0.0,-0.2124373118081166,-0.8660254037844386,0.5000000000000001,-1.373640768906796,-0.9794750409963816,-1.2791643862871238,-1.7518312736402997,-2.218419026865345,-2.0718620984179417,-1.2532395047913618,-0.9951044427678818,-1.2536229876178062,-0.4926240142269961,-0.4926240142270203,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.3111225047916102,-1.2243010428314844,0.7068505366478973,374.38,1775.87,318.22,1361.4272206624348,0.3579251028366981,0.2370669024196692,0.037709760543003235,668811.6576,-0.8810167546797757,0
2004,11,Southern_Extratropics,0.5133333333333332,377.2,1780.53,318.56,1361.3925323486328,28610.023,35053.887,123841.742,0.0,2004.8333333333333,25.833333333333258,1.5500000000000114,376.8091666666666,-4.75,1777.5483333333334,0.5199999999999818,318.2075,0.336111111111111,0.0,0.0,-0.2297814687092341,-0.5000000000000004,0.8660254037844384,-1.2750830643485127,-0.9705066333156884,-1.244467589446582,-1.3863553347888613,-2.2454532932597333,-1.6324814522320472,-1.244546281433766,-1.003296397150432,-1.2467122331891929,-0.5373702053443619,-0.5373702053443861,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.2985758779515104,-0.7068505366478978,1.2243010428314842,375.72,1780.08,318.34,1361.409876505534,0.3939103587778048,0.025279762707297593,0.06910850034556049,671615.916,-0.7377128590041266,0
2004,12,Southern_Extratropics,0.2933333333333333,378.17,1778.17,318.77,1361.3751881917317,28610.023,35053.887,123841.742,0.0,2004.9166666666667,25.916666666666742,1.650000000000034,376.94666666666666,-5.389999999999873,1777.0991666666666,0.6599999999999682,318.2625,0.3199999999999999,0.0,0.0,-0.2471256256103515,-2.4492935982947064e-16,1.0,-1.2104878120366611,-1.0175409491522054,-1.2113479197351629,-1.1939995774985843,-2.369038511062738,-1.073269720722851,-1.2352922049563182,-1.0125921095971668,-1.237940891029801,-0.5821163964617276,-0.5821163964617515,0.0,0.0,0.0,-1.535187682750655,-1.538832456282401,-1.3774927763908282,-1.2860292511113764,-3.0667761107796726e-16,1.4137010732957944,377.2,1780.53,318.56,1361.3925323486328,0.2571580063626788,-0.13254480407518532,0.06592164741334727,672450.5489,-0.6283714155749096,0
2005,1,Southern_Extratropics,0.4958333333333333,378.73,1776.13,318.87,1361.3578440348308,29598.951,35530.062,127936.719,0.0,2005.0,26.0,1.5200000000000389,377.0733333333333,-4.6099999999999,1776.715,0.6899999999999977,318.32,0.3310416666666665,0.0,0.0,-0.2644697825112416,0.4999999999999999,0.8660254037844387,-1.1731957076092017,-1.0581977306380093,-1.1955766484440058,-1.4440620619758784,-2.218419026865301,-0.9534386353993222,-1.226767237534672,-1.020542616903186,-1.2287708514995284,-0.6268625875785067,-0.6268625875785305,0.0,0.0,0.0,-1.2444035386808254,-1.3773331805471631,-1.137530098621249,-1.273482624271277,0.7068505366478971,1.2243010428314849,378.17,1778.17,318.77,1361.3751881917317,0.14808155062537853,-0.11472468886551956,0.0313705806694653,672673.7149,-0.5463331200306711,0
2005,2,Southern_Extratropics,0.3358333333333332,379.26,1775.76,318.89,1361.3404998779297,29598.951,35530.062,127936.719,0.0,2005.0833333333333,26.083333333333258,1.5399999999999636,377.20166666666665,-3.9200000000000728,1776.388333333333,0.6899999999999977,318.3775,0.3162499999999999,0.0,0.0,-0.2818139394123591,0.8660254037844386,0.5000000000000001,-1.137901394490358,-1.065571754731025,-1.192422394185778,-1.4055909105179765,-2.0851787139214437,-0.9534386353993222,-1.218130099489057,-1.0273031350462674,-1.2196008119692556,-0.6716087786958724,-0.6716087786958963,0.0,0.0,0.0,-1.2444035386808254,-1.3773331805471631,-1.137530098621249,-1.2609359974311771,1.2243010428314844,0.7068505366478973,378.73,1776.13,318.87,1361.3578440348308,0.13994138304331827,-0.020831808482491,0.006272148524466559,673474.7376,-0.4662926157944617,0
